DATASET,X,Y,FLOW_M3-S,START_YR,END_YR,ID,S_PER,E_PER,S_DAY,E_DAY,FLOW_M3D,CVE_ENT,CVE_MUN,NOM_MUN,CODE
SACM,483792.0000000000,2130536.0000000000,-0.00200000000000000000,2013,2014,3502,349,361,10585,10950,-172.8000000000,09,012,Tlalpan,09012
SACM,499184.0000000000,2127397.0000000000,-0.02499999999999990000,2013,2014,3503,349,361,10585,10950,-2160.0000000000,09,011,Tl?íhuac,09011
SACM,500141.0000000000,2123254.0000000000,-0.01799999999999990000,2013,2014,3504,349,361,10585,10950,-1555.2000000000,09,009,Milpa Alta,09009
SACM,498387.0000000000,2122183.0000000000,-0.00358333333333333000,2013,2014,3505,349,361,10585,10950,-309.6000000000,09,009,Milpa Alta,09009
SACM,498543.0000000000,2122563.0000000000,-0.03333333333333330000,2013,2014,3506,349,361,10585,10950,-2880.0000000000,09,009,Milpa Alta,09009
SACM,500132.0000000000,2122660.0000000000,-0.02499999999999990000,2013,2014,3507,349,361,10585,10950,-2160.0000000000,09,009,Milpa Alta,09009
SACM,499460.0000000000,2123283.0000000000,-0.02883333333333330000,2013,2014,3508,349,361,10585,10950,-2491.2000000000,09,009,Milpa Alta,09009
SACM,498704.0000000000,2122951.0000000000,-0.03633333333333330000,2013,2014,3509,349,361,10585,10950,-3139.2000000000,09,009,Milpa Alta,09009
SACM,500353.0000000000,2122335.0000000000,-0.02383333333333330000,2013,2014,3510,349,361,10585,10950,-2059.2000000000,09,009,Milpa Alta,09009
SACM,500633.0000000000,2123093.0000000000,-0.04233333333333330000,2013,2014,3511,349,361,10585,10950,-3657.6000000000,09,009,Milpa Alta,09009
SACM,488882.0000000000,2127217.0000000000,-0.05725000000000000000,2013,2014,3512,349,361,10585,10950,-4946.4000000000,09,013,Xochimilco,09013
SACM,485222.0000000000,2130406.0000000000,-0.01541666666666660000,2013,2014,3513,349,361,10585,10950,-1332.0000000000,09,013,Xochimilco,09013
SACM,496467.0000000000,2128172.0000000000,-0.02100000000000000000,2013,2014,3514,349,361,10585,10950,-1814.4000000000,09,013,Xochimilco,09013
SACM,498012.0000000000,2128664.0000000000,-0.04233333333333330000,2013,2014,3515,349,361,10585,10950,-3657.6000000000,09,013,Xochimilco,09013
SACM,498497.0000000000,2128189.0000000000,-0.00700000000000000000,2013,2014,3516,349,361,10585,10950,-604.8000000000,09,013,Xochimilco,09013
SACM,487111.0000000000,2126517.0000000000,-0.03974999999999990000,2013,2014,3517,349,361,10585,10950,-3434.4000000000,09,013,Xochimilco,09013
SACM,489958.0000000000,2126538.0000000000,-0.02758333333333330000,2013,2014,3518,349,361,10585,10950,-2383.2000000000,09,013,Xochimilco,09013
SACM,486666.0000000000,2126212.0000000000,-0.02500000000000000000,2013,2014,3519,349,361,10585,10950,-2160.0000000000,09,013,Xochimilco,09013
SACM,489992.0000000000,2126177.0000000000,-0.05150000000000000000,2013,2014,3520,349,361,10585,10950,-4449.6000000000,09,013,Xochimilco,09013
SACM,490912.0000000000,2126096.0000000000,-0.04658333333333330000,2013,2014,3521,349,361,10585,10950,-4024.8000000000,09,013,Xochimilco,09013
SACM,492891.0000000000,2126808.0000000000,-0.02770000000000000000,2013,2014,3522,349,361,10585,10950,-2393.2800000000,09,013,Xochimilco,09013
SACM,488261.0000000000,2127516.0000000000,-0.03366666666666660000,2013,2014,3523,349,361,10585,10950,-2908.8000000000,09,013,Xochimilco,09013
SACM,486026.0000000000,2130803.0000000000,-0.04766666666666660000,2013,2014,3524,349,361,10585,10950,-4118.4000000000,09,013,Xochimilco,09013
SACM,493108.0000000000,2135089.0000000000,-0.03033333333333330000,2013,2014,3525,349,361,10585,10950,-2620.8000000000,09,007,Iztapalapa,09007
SACM,492327.0000000000,2134822.0000000000,-0.00700000000000000000,2013,2014,3526,349,361,10585,10950,-604.8000000000,09,007,Iztapalapa,09007
SACM,493246.0000000000,2135738.0000000000,-0.02283333333333330000,2013,2014,3527,349,361,10585,10950,-1972.8000000000,09,007,Iztapalapa,09007
SACM,492660.0000000000,2136245.0000000000,-0.02000000000000000000,2013,2014,3528,349,361,10585,10950,-1728.0000000000,09,007,Iztapalapa,09007
SACM,500085.0000000000,2133845.0000000000,-0.03291666666666660000,2013,2014,3529,349,361,10585,10950,-2844.0000000000,09,011,Tl?íhuac,09011
SACM,495695.0000000000,2134617.0000000000,-0.04099999999999990000,2013,2014,3530,349,361,10585,10950,-3542.4000000000,09,011,Tl?íhuac,09011
SACM,494188.0000000000,2134405.0000000000,-0.01500000000000000000,2013,2014,3531,349,361,10585,10950,-1296.0000000000,09,011,Tl?íhuac,09011
SACM,493646.0000000000,2134643.0000000000,-0.00100000000000000000,2013,2014,3532,349,361,10585,10950,-86.4000000000,09,007,Iztapalapa,09007
SACM,493593.0000000000,2134868.0000000000,-0.02891666666666660000,2013,2014,3533,349,361,10585,10950,-2498.4000000000,09,007,Iztapalapa,09007
SACM,497615.0000000000,2129035.0000000000,-0.02208333333333330000,2013,2014,3534,349,361,10585,10950,-1908.0000000000,09,013,Xochimilco,09013
SACM,495713.0000000000,2128981.0000000000,-0.04389999999999990000,2013,2014,3535,349,361,10585,10950,-3792.9600000000,09,013,Xochimilco,09013
SACM,495413.0000000000,2128559.0000000000,-0.02788888888888880000,2013,2014,3536,349,361,10585,10950,-2409.6000000000,09,013,Xochimilco,09013
SACM,495360.0000000000,2128726.0000000000,-0.07041666666666660000,2013,2014,3537,349,361,10585,10950,-6084.0000000000,09,013,Xochimilco,09013
SACM,494961.0000000000,2128603.0000000000,-0.03524999999999990000,2013,2014,3538,349,361,10585,10950,-3045.6000000000,09,013,Xochimilco,09013
SACM,493710.0000000000,2128823.0000000000,-0.02949999999999990000,2013,2014,3539,349,361,10585,10950,-2548.8000000000,09,013,Xochimilco,09013
SACM,492704.0000000000,2128176.0000000000,-0.03060000000000000000,2013,2014,3540,349,361,10585,10950,-2643.8400000000,09,013,Xochimilco,09013
SACM,492829.0000000000,2128339.0000000000,-0.07024999999999990000,2013,2014,3541,349,361,10585,10950,-6069.6000000000,09,013,Xochimilco,09013
SACM,491807.0000000000,2127960.0000000000,-0.02841666666666660000,2013,2014,3542,349,361,10585,10950,-2455.2000000000,09,013,Xochimilco,09013
SACM,497783.0000000000,2129060.0000000000,-0.05816666666666660000,2013,2014,3543,349,361,10585,10950,-5025.6000000000,09,013,Xochimilco,09013
SACM,490706.0000000000,2127793.0000000000,-0.04925000000000000000,2013,2014,3544,349,361,10585,10950,-4255.2000000000,09,013,Xochimilco,09013
SACM,497315.0000000000,2129600.0000000000,-0.03574999999999990000,2013,2014,3545,349,361,10585,10950,-3088.8000000000,09,013,Xochimilco,09013
SACM,496647.0000000000,2129289.0000000000,-0.04474999999999990000,2013,2014,3546,349,361,10585,10950,-3866.4000000000,09,013,Xochimilco,09013
SACM,496048.0000000000,2129025.0000000000,-0.03966666666666660000,2013,2014,3547,349,361,10585,10950,-3427.2000000000,09,013,Xochimilco,09013
SACM,501476.0000000000,2124659.0000000000,-0.04433333333333330000,2013,2014,3548,349,361,10585,10950,-3830.4000000000,09,009,Milpa Alta,09009
SACM,501597.0000000000,2124497.0000000000,-0.04999999999999990000,2013,2014,3549,349,361,10585,10950,-4320.0000000000,09,009,Milpa Alta,09009
SACM,502121.0000000000,2124423.0000000000,-0.06133333333333330000,2013,2014,3550,349,361,10585,10950,-5299.2000000000,09,009,Milpa Alta,09009
SACM,501779.0000000000,2124406.0000000000,-0.03591666666666660000,2013,2014,3551,349,361,10585,10950,-3103.2000000000,09,009,Milpa Alta,09009
SACM,502113.0000000000,2124639.0000000000,-0.04866666666666660000,2013,2014,3552,349,361,10585,10950,-4204.8000000000,09,009,Milpa Alta,09009
SACM,502326.0000000000,2124457.0000000000,-0.04683333333333330000,2013,2014,3553,349,361,10585,10950,-4046.4000000000,09,009,Milpa Alta,09009
SACM,502892.0000000000,2124315.0000000000,-0.05066666666666660000,2013,2014,3554,349,361,10585,10950,-4377.6000000000,09,009,Milpa Alta,09009
SACM,494013.0000000000,2142311.0000000000,-0.02127272727272720000,2013,2014,3555,349,361,10585,10950,-1837.9636363636,09,007,Iztapalapa,09007
SACM,503900.0000000000,2123602.0000000000,-0.04591666666666660000,2013,2014,3556,349,361,10585,10950,-3967.2000000000,15,025,Chalco,15025
SACM,500542.0000000000,2124228.0000000000,-0.04949999999999990000,2013,2014,3557,349,361,10585,10950,-4276.8000000000,09,009,Milpa Alta,09009
SACM,499862.0000000000,2127969.0000000000,-0.03100000000000000000,2013,2014,3558,349,361,10585,10950,-2678.4000000000,09,011,Tl?íhuac,09011
SACM,499774.0000000000,2128224.0000000000,-0.03766666666666660000,2013,2014,3559,349,361,10585,10950,-3254.4000000000,09,011,Tl?íhuac,09011
CAEM,502651.2069857840,2144422.6095137200,-0.10127029426686900000,1984,1985,3826,1,13,0,365,-8749.7534246575,15,031,Chimalhuac?ín,15031
CAEM,502563.7494210020,2144115.2438725500,-0.03567513318112630000,1984,1985,3827,1,13,0,365,-3082.3315068493,15,058,Nezahualc??yotl,15058
CAEM,503001.3008575810,2143900.1648585500,-0.12776582318619900000,1984,1985,3828,1,13,0,365,-11038.9671232877,15,058,Nezahualc??yotl,15058
CAEM,502826.3847081350,2143316.1662906900,-0.08979572552004050000,1984,1985,3829,1,13,0,365,-7758.3506849315,15,058,Nezahualc??yotl,15058
CAEM,503030.6454605080,2142855.1708326100,-0.08087715626585480000,1984,1985,3830,1,13,0,365,-6987.7863013699,15,058,Nezahualc??yotl,15058
CAEM,503497.4926408630,2142179.0804572300,-0.10038356164383500000,1984,1985,3831,1,13,0,365,-8673.1397260274,15,058,Nezahualc??yotl,15058
CAEM,503789.2525611540,2141933.2577792800,-0.11307061770674700000,1984,1985,3832,1,13,0,365,-9769.3013698630,15,070,La Paz,15070
CAEM,503526.8383021210,2141287.7649749600,-0.09573205225773710000,1984,1985,3833,1,13,0,365,-8271.2493150685,15,070,La Paz,15070
CAEM,503556.2232080350,2140212.0393149700,-0.08609487569761540000,1984,1985,3834,1,13,0,365,-7438.5972602740,15,070,La Paz,15070
CAEM,504081.4383058020,2139843.3287516500,-0.05332676940639260000,1984,1985,3835,1,13,0,365,-4607.4328767123,15,070,La Paz,15070
CAEM,504285.7552780970,2139443.8192002500,-0.07359271943176050000,1984,1985,3836,1,13,0,365,-6358.4109589041,15,070,La Paz,15070
CAEM,503906.5375318470,2139167.1167389800,-0.10198956747843700000,1984,1985,3837,1,13,0,365,-8811.8986301370,15,070,La Paz,15070
CAEM,502651.2069857840,2144422.6095137200,-0.09733177955352610000,1985,1986,3838,13,25,365,730,-8409.4657534247,15,031,Chimalhuac?ín,15031
CAEM,502563.7494210020,2144115.2438725500,-0.00907572298325723000,1985,1986,3839,13,25,365,730,-784.1424657534,15,058,Nezahualc??yotl,15058
CAEM,503001.3008575810,2143900.1648585500,-0.09788391045154740000,1985,1986,3840,13,25,365,730,-8457.1698630137,15,058,Nezahualc??yotl,15058
CAEM,502826.3847081350,2143316.1662906900,-0.09143883181126330000,1985,1986,3841,13,25,365,730,-7900.3150684932,15,058,Nezahualc??yotl,15058
CAEM,503030.6454605080,2142855.1708326100,-0.07528193176052760000,1985,1986,3842,13,25,365,730,-6504.3589041096,15,058,Nezahualc??yotl,15058
CAEM,503497.4926408630,2142179.0804572300,-0.09377758751902580000,1985,1986,3843,13,25,365,730,-8102.3835616438,15,058,Nezahualc??yotl,15058
CAEM,503789.2525611540,2141933.2577792800,-0.09983241374936580000,1985,1986,3844,13,25,365,730,-8625.5205479452,15,070,La Paz,15070
CAEM,503526.8383021210,2141287.7649749600,-0.09266736428209030000,1985,1986,3845,13,25,365,730,-8006.4602739726,15,070,La Paz,15070
CAEM,503556.2232080350,2140212.0393149700,-0.09113010527650930000,1985,1986,3846,13,25,365,730,-7873.6410958904,15,070,La Paz,15070
CAEM,503731.2989062750,2140058.3989321800,-0.06410698883815320000,1985,1986,3847,13,25,365,730,-5538.8438356164,15,070,La Paz,15070
CAEM,504081.4383058020,2139843.3287516500,-0.04593068239472340000,1985,1986,3848,13,25,365,730,-3968.4109589041,15,070,La Paz,15070
CAEM,504285.7552780970,2139443.8192002500,-0.10528313673262300000,1985,1986,3849,13,25,365,730,-9096.4630136986,15,070,La Paz,15070
CAEM,503906.5375318470,2139167.1167389800,-0.10094666412988300000,1985,1986,3850,13,25,365,730,-8721.7917808219,15,070,La Paz,15070
CAEM,504665.3190929130,2138337.4486861900,-0.06008973871131400000,1985,1986,3851,13,25,365,730,-5191.7534246575,15,070,La Paz,15070
CAEM,518977.3048319360,2123716.9073997900,-0.00813289573820395000,1985,1986,3852,13,25,365,730,-702.6821917808,15,103,Tlalmanalco,15103
CAEM,499092.7257235120,2142701.2570583900,-0.01720164256722470000,1985,1986,3853,13,25,365,730,-1486.2219178082,15,058,Nezahualc??yotl,15058
CAEM,502651.2069857840,2144422.6095137200,-0.11671150431253100000,1986,1987,3854,25,37,730,1095,-10083.8739726027,15,031,Chimalhuac?ín,15031
CAEM,502563.7494210020,2144115.2438725500,-0.03766118087265340000,1986,1987,3855,25,37,730,1095,-3253.9260273973,15,058,Nezahualc??yotl,15058
CAEM,503001.3008575810,2143900.1648585500,-0.11678529299847700000,1986,1987,3856,25,37,730,1095,-10090.2493150685,15,058,Nezahualc??yotl,15058
CAEM,502826.3847081350,2143316.1662906900,-0.11237956621004500000,1986,1987,3857,25,37,730,1095,-9709.5945205479,15,058,Nezahualc??yotl,15058
CAEM,503030.6454605080,2142855.1708326100,-0.09485977929984770000,1986,1987,3858,25,37,730,1095,-8195.8849315068,15,058,Nezahualc??yotl,15058
CAEM,503497.4926408630,2142179.0804572300,-0.10939278919330200000,1986,1987,3859,25,37,730,1095,-9451.5369863014,15,058,Nezahualc??yotl,15058
CAEM,503789.2525611540,2141933.2577792800,-0.11312249492643300000,1986,1987,3860,25,37,730,1095,-9773.7835616438,15,070,La Paz,15070
CAEM,503526.8383021210,2141287.7649749600,-0.09937912227295780000,1986,1987,3861,25,37,730,1095,-8586.3561643836,15,070,La Paz,15070
CAEM,503556.2232080350,2140212.0393149700,-0.07387788559107050000,1986,1987,3862,25,37,730,1095,-6383.0493150685,15,070,La Paz,15070
CAEM,503731.2989062750,2140058.3989321800,-0.01440997590055800000,1986,1987,3863,25,37,730,1095,-1245.0219178082,15,070,La Paz,15070
CAEM,504081.4383058020,2139843.3287516500,-0.11597783485540300000,1986,1987,3864,25,37,730,1095,-10020.4849315069,15,070,La Paz,15070
CAEM,504285.7552780970,2139443.8192002500,-0.10879880136986300000,1986,1987,3865,25,37,730,1095,-9400.2164383562,15,070,La Paz,15070
CAEM,503906.5375318470,2139167.1167389800,-0.10983789954337800000,1986,1987,3866,25,37,730,1095,-9489.9945205479,15,070,La Paz,15070
CAEM,504665.3190929130,2138337.4486861900,-0.12652200659563600000,1986,1987,3867,25,37,730,1095,-10931.5013698630,15,070,La Paz,15070
CAEM,518977.3048319360,2123716.9073997900,-0.00285147133434804000,1986,1987,3868,25,37,730,1095,-246.3671232877,15,103,Tlalmanalco,15103
CAEM,499092.7257235120,2142701.2570583900,-0.01762297057331300000,1986,1987,3869,25,37,730,1095,-1522.6246575342,15,058,Nezahualc??yotl,15058
CAEM,502651.2069857840,2144422.6095137200,-0.10135943049213500000,1987,1988,3870,37,49,1095,1460,-8757.4547945205,15,031,Chimalhuac?ín,15031
CAEM,502563.7494210020,2144115.2438725500,-0.04391019786910190000,1987,1988,3871,37,49,1095,1460,-3793.8410958904,15,058,Nezahualc??yotl,15058
CAEM,503001.3008575810,2143900.1648585500,-0.09072447361745300000,1987,1988,3872,37,49,1095,1460,-7838.5945205479,15,058,Nezahualc??yotl,15058
CAEM,502826.3847081350,2143316.1662906900,-0.10592732115677300000,1987,1988,3873,37,49,1095,1460,-9152.1205479452,15,058,Nezahualc??yotl,15058
CAEM,503030.6454605080,2142855.1708326100,-0.09973056189751390000,1987,1988,3874,37,49,1095,1460,-8616.7205479452,15,058,Nezahualc??yotl,15058
CAEM,503497.4926408630,2142179.0804572300,-0.09860166159309990000,1987,1988,3875,37,49,1095,1460,-8519.1835616438,15,058,Nezahualc??yotl,15058
CAEM,503789.2525611540,2141933.2577792800,-0.10701518899036000000,1987,1988,3876,37,49,1095,1460,-9246.1123287671,15,070,La Paz,15070
CAEM,503526.8383021210,2141287.7649749600,-0.09763730339928970000,1987,1988,3877,37,49,1095,1460,-8435.8630136986,15,070,La Paz,15070
CAEM,503556.2232080350,2140212.0393149700,-0.05821502409944190000,1987,1988,3878,37,49,1095,1460,-5029.7780821918,15,070,La Paz,15070
CAEM,503731.2989062750,2140058.3989321800,-0.08514944824961940000,1987,1988,3879,37,49,1095,1460,-7356.9123287671,15,070,La Paz,15070
CAEM,504081.4383058020,2139843.3287516500,-0.09562109969558590000,1987,1988,3880,37,49,1095,1460,-8261.6630136986,15,070,La Paz,15070
CAEM,504285.7552780970,2139443.8192002500,-0.11393388508371300000,1987,1988,3881,37,49,1095,1460,-9843.8876712329,15,070,La Paz,15070
CAEM,503906.5375318470,2139167.1167389800,-0.09929360096397760000,1987,1988,3882,37,49,1095,1460,-8578.9671232877,15,070,La Paz,15070
CAEM,504665.3190929130,2138337.4486861900,-0.12438917427701600000,1987,1988,3883,37,49,1095,1460,-10747.2246575342,15,070,La Paz,15070
CAEM,518977.3048319360,2123716.9073997900,-0.00448072044647387000,1987,1988,3884,37,49,1095,1460,-387.1342465753,15,103,Tlalmanalco,15103
CAEM,499092.7257235120,2142701.2570583900,-0.01937109969558590000,1987,1988,3885,37,49,1095,1460,-1673.6630136986,15,058,Nezahualc??yotl,15058
CAEM,502651.2069857840,2144422.6095137200,-0.11234034119736100000,1988,1989,3886,49,61,1460,1825,-9706.2054794521,15,031,Chimalhuac?ín,15031
CAEM,502563.7494210020,2144115.2438725500,-0.03610372272957880000,1988,1989,3887,49,61,1460,1825,-3119.3616438356,15,058,Nezahualc??yotl,15058
CAEM,503001.3008575810,2143900.1648585500,-0.09486507483510900000,1988,1989,3888,49,61,1460,1825,-8196.3424657534,15,058,Nezahualc??yotl,15058
CAEM,502826.3847081350,2143316.1662906900,-0.10949797057331300000,1988,1989,3889,49,61,1460,1825,-9460.6246575342,15,058,Nezahualc??yotl,15058
CAEM,503030.6454605080,2142855.1708326100,-0.08492440385591060000,1988,1989,3890,49,61,1460,1825,-7337.4684931507,15,058,Nezahualc??yotl,15058
CAEM,503497.4926408630,2142179.0804572300,-0.10482286910197800000,1988,1989,3891,49,61,1460,1825,-9056.6958904110,15,058,Nezahualc??yotl,15058
CAEM,503789.2525611540,2141933.2577792800,-0.08068715119228810000,1988,1989,3892,49,61,1460,1825,-6971.3698630137,15,070,La Paz,15070
CAEM,503526.8383021210,2141287.7649749600,-0.09668287037037030000,1988,1989,3893,49,61,1460,1825,-8353.4000000000,15,070,La Paz,15070
CAEM,503556.2232080350,2140212.0393149700,-0.10159579528158200000,1988,1989,3894,49,61,1460,1825,-8777.8767123288,15,070,La Paz,15070
CAEM,503731.2989062750,2140058.3989321800,-0.08107787924911210000,1988,1989,3895,49,61,1460,1825,-7005.1287671233,15,070,La Paz,15070
CAEM,504081.4383058020,2139843.3287516500,-0.08555609462201920000,1988,1989,3896,49,61,1460,1825,-7392.0465753425,15,070,La Paz,15070
CAEM,504285.7552780970,2139443.8192002500,-0.10363188102486000000,1988,1989,3897,49,61,1460,1825,-8953.7945205479,15,070,La Paz,15070
CAEM,503906.5375318470,2139167.1167389800,-0.08728855910705220000,1988,1989,3898,49,61,1460,1825,-7541.7315068493,15,070,La Paz,15070
CAEM,504665.3190929130,2138337.4486861900,-0.06918489979705730000,1988,1989,3899,49,61,1460,1825,-5977.5753424658,15,070,La Paz,15070
CAEM,518977.3048319360,2123716.9073997900,-0.00677498731608320000,1988,1989,3900,49,61,1460,1825,-585.3589041096,15,103,Tlalmanalco,15103
CAEM,499092.7257235120,2142701.2570583900,-0.01841536656519530000,1988,1989,3901,49,61,1460,1825,-1591.0876712329,15,058,Nezahualc??yotl,15058
CAEM,502651.2069857840,2144422.6095137200,-0.09593271182141040000,1989,1990,3902,61,73,1825,2190,-8288.5863013699,15,031,Chimalhuac?ín,15031
CAEM,502563.7494210020,2144115.2438725500,-0.03846733891425670000,1989,1990,3903,61,73,1825,2190,-3323.5780821918,15,058,Nezahualc??yotl,15058
